id,source,brief,gold_class,missing_fields,reason_codes,label_confidence,comment
BRIEF_037,real,"Маркетинговые исследования и анализ ЦА + Разработка первой(лендинг) и главной (после регистрации) страниц сайта на основе предоставленных тезисов, которые обязательно должны быть артикулированы + Реализация со стороны фронтенда / бэкенда

Редизайн имеющегося сайта с точки зрения улучшения UI / UX с сохранением уже имеющегося стиля + Реализация со стороны фронтенда

Реализация нового функционала “Блокировка участия товара в автоакции Wildberries” со стороны бэкенда

",REJECT,project_goal; materials,traffic_light_red,,
BRIEF_038,real,"В связи с тем, что Всероссийское общество гемофилии активно участвует в развитии донорского движения в нашей стране, мы хотели бы создать лендинг с привязкой к сайту https://hemophilia.ru/.
Нужен дизайн проекта в figma  с удобной навигацией для потенциальных доноров",ACCEPT_WITH_CLARIFICATIONS,project_goal; materials,optional_missing_information,,
BRIEF_039,real,"Мы получаем грант на рекламу в Яндекс.Директ. Но, к сожалению, не получаем достаточной конверсии показов в пожертвования. Хотели пробовать создавать интерактивные объявления - не получилось.
Возможно ли поработать над нашими кампаниями рекламными с точки зрения настроек и дизайна?",ACCEPT_WITH_CLARIFICATIONS,materials,optional_missing_information,,
BRIEF_040,real,"Улучшить или обновить рекламную кампанию в Яндекс Метрике, (грант на размещение рекламы уже есть, все параметры выполняем, в этом смысле наработки есть, и важно их не порушить) , но нужно привлечь больше новых пожертвований на работу организации (получаем всего ~30 тысяч в месяц, нужно ~200 тысяч в мес.)",ACCEPT_WITH_CLARIFICATIONS,materials,optional_missing_information,,
BRIEF_041,real,"Цель проекта

Создание ""платформы"", позволяющей собирать данные и прикреплять документы с автоматическим формированием электронной подписи, для создания электронных личных дел наших подопечных. Это позволит собирать все необходимые документы для вступления в фонд без личного присутствия потенциальных подопечных.

Функциональные требования

1. Электронная форма
   - Поля для ввода данных (имя, фамилия, категория нуждающихся, контактные данные и т.д.)
   - Возможность прикрепления файлов

2. Автоматизация
   - Автоматический импорт данных в таблицу (распределение данных по вкладкам-категориям нуждающихся. Каждое поле электронной формы - это отдельный столбец в таблице)
   - Автоматическое создание папок для загруженных файлов по категориям, например,  в облачном хранилище (т.е автоматическое создание папки, наименование которой-это ФИО подопечного, а в самой папке документы, которые прикреплялись при заполнении формы).",REJECT,materials,traffic_light_red,,
BRIEF_042,real,"Необходимо разработать веб-приложение для бронирования в сфере HoReCa с простым UX\UI.
Гостевая часть: интерфейс с календарем, несколькими полями ввода информации и возможностью подтягивания данных при GAuth.
Есть окно с чатом, где можно задать вопрос и получить ответ от обученной на кастомных данных LLM.",REJECT,project_goal; materials,traffic_light_red,,
BRIEF_043,real,"Добрый день!

Меня зовут Александра, я PR-менеджер компании ED. Partners.
Наша команда специализируется на запуске эффективного CPA-маркетинга для компаний в сферах Edtech и E-commerce. Мы что работаем напрямую с вебмастерами, представляя интересы наших рекламодателей.
В рамках сотрудничества хотела бы вам предложить запустить совместный курс по маркетингу. В частности мы бы сделали акцент на CPA-маркетинга .

Предлагаю обсудить возможности нашего сотрудничества на онлайн встрече, было бы вам актуально предложение?

С нетерпением жду вашего ответа.",REJECT,,out_of_scope_request,,
BRIEF_044,real,"сайт karier-stroy.ru    задачи: 1. настройка всевозможных средств продвижения, яндекс карты иные инструменты. 2. настройка интеграций например с битрикс24 и иные средства автоматизации 3. оформление карточек товаров, что-то улучшить в дизайне. в общем стандартные, а главные правильные решения для действующего сайта",REJECT,project_goal; materials; integrations,traffic_light_red,,
BRIEF_045,real,"Цель: создать комплексную образовательную платформу, объединяющую личный кабинет пользователя с возможностью ведения статистики и формирования документов обучающихся и собственно образовательной платформы с загрузкой на нее контента различных форматов.

Основные пожелания к содержанию ресурса (возможны корректировки и интеграция с другими платформами/ресурсами):

1 – Личный кабинет слушателя, желательна его бесшовная интеграция в личный кабинет Учебного центра (отсутствие необходимости дополнительной регистрации в личном кабинете образовательной платформы);
2 – Административный доступ к образовательной платформе для загрузки материала и выгрузке статистики, в том числе с элементами проктеринга;
3 – Возможность трансляции предзаписанного лекционного материала с наличием функций: сохранения места просмотра, изменения скорости просмотра, отсутствием возможности скачивания видео;

4 – Возможность трансляции в режиме реального времени (возможно реализация на другой платформе, сейчас это MTSLink):
•	для групп до 100 человек – в рамках курсов,
•	для групп до 500 человек – в рамках бесплатных вебинаров,
•	для групп до 1000 (до 1500) человек – в рамках конференций:
o	до 2 раз в год, до 2 дней конференций, 
o	возможность организации работы в двух параллельных онлайн-залах,
o	возможность брендирования трансляции,
o	возможность проведения данных трансляций без прямой аффиляции с Центром и компанией, предоставляющей данную услугу,
o	наличие возможности контроля присутствия, необходимого для аккредитации мероприятия в рамках НМО.

5 – наличие дополнительных функций во время трансляции: онлайн-доски, опросы, контроль присутствия.
6 – Возможность размещения в курсах текстовых документов,
7 – Возможность использования PACS сервера для работы с учебным архивом (сам PACS сервер есть в наличии),
8 – Реализация тестирования для проведения промежуточных и итоговой аттестаций на курсах, в том числе с элементами интерактивности,
9 – Наличие полного контроля за интеллектуальной собственностью, загруженной на образовательную платформу,
10 – возможность встраивания в лекционный материал субтитров, в том числе и на языках, отличных от русского (опционально),
11 – возможность реализации синхронного перевода с других языков на русский и наоборот (опционально).",REJECT,materials; integrations,traffic_light_red,,
BRIEF_046,real,"Разработка/дизайн: У нас есть сайт нашей компании. Необходимо доработать его, адаптировать под современные поисковые системы и запросы пользователя. Добавить новые разделы (новые виды товара). Возможно полностью его видоизменить (нужен взгляд специалиста), сделать его более удобным и оптимизировать навигацию. Проанализировать целевую аудиторию, разработать фирменный стиль для улучшения узнаваемости бренда 

Маркетинг: разработать план продвижения телеграмм канала, группы в VK, канала в Яндекс Дзен. настроить кабинет и рекламную компанию в Яндексе. 

Анализ данных: на данный момент не настроена автоматизация бизнес процессов. Необходимо проанализировать процессы в компании, принять решение, как можно автоматизировать все процессы, возможно разработать план по внедрению 1С: УНФ и внедрить ее.",REJECT,project_goal; materials,traffic_light_red,,
BRIEF_047,real,Мы ищем специалиста по ведению соцсетей фонда (ВК и Телеграм) для создания и размещения контента. ,REJECT,,out_of_scope_request,,
BRIEF_048,real," Провести дополнительный опрос ЦА по выявлению приоритетов использования конкретных инструментов при создании уроков, для целей создания MVP продукта. ",REJECT,,traffic_light_red,,
BRIEF_049,real,"Акция “Геймификация сбора средств на Новый год”

Игра “Научи коалу выживать в эвкалиптовых джунглях”

История: Маленький коала сидит на маме, которая сидит на эвкалипте. Обычно они сидят на дереве и жуют листья по 20 часов, но им важно быстро перемещаться с дерево на дерево, спускаясь вниз и быстро прыгая. У малыша не работают ноги, плохо двигаются руки и он пока медленно жует. Но его можно научить выживать в этом лесу самому. 

Для этого ему надо пройти реабилитацию, научиться как и нашим подопечным многому:
спускаться с мамы и дерева (а наши подопечные учатся спускаться с кровати и пересаживаться на кресло)
научиться забираться в активную коляску (и наши дети должны правильно расположиться в коляске, закрепить тело и коляска должны быть настроена под тело)
научиться быстро маневрировать по джунглям до дерева (а нашим детям по квартире и улице)
научиться жевать листья (а наши дети научиться держать ложку, стакан, сами кушать и пить),
и забираться на дерево с быстротой молнии (наши подопечные учатся перемещать себя с коляски на кресло, стул за столом, на кровать или в ходунки)
Чтоб этому научиться, ребятам требуется заниматься и наша службы домашней реабилитации им помогает.

Механизм:

Чтоб обучить одну коалу в год с ней занимаются два специалиста, каждую неделю выезжают на дом и в год это более 60 занятий. Общая сумма на оплату труда сотрудников службы, переезды  - более 150 000 рублей. 

Мы собираем средства на год работы выездной службы домашней абилитации!

Для этого гость сайта может сделать пожертвование, каждым пожертвованием коала все больше знает и перемещается на другой эвкалипт. 
Нужна возможность создания кабинета организации, в которой сотрудники собирают все вместе и  могут помочь не одной коале, а нескольким.

Сумма сбора в кабинете организации видна и количество коал , которым помогли.
На первой странице так же видна общая сумма сбора и количество коал самостоятельно сидящих без мам на эвкалипте.


Механика

(Due to technical issues, the search service is temporarily unavailable.)

### Техническое задание (ТЗ) для разработки онлайн-игры  
**“Научи коалу выживать в эвкалиптовых джунглях”**  
**для Благотворительного фонда им. Ани Чижовой**  

---

#### **1. Игровая механика и сценарии**  
**Сюжет:**  
Маленький коала с ограниченными возможностями учится выживать в эвкалиптовых джунглях, отражая процесс реабилитации подопечных фонда. Каждое пожертвование помогает коале освоить новый навык, параллельно поддерживая реальных детей.  

**Основные этапы обучения коалы:**  
1. **Спуск с дерева**  
   - *Связь с реальностью:* Дети учатся спускаться с кровати и пересаживаться в кресло.  
   - *Механика:*  
     - Коала медленно сползает вниз по стволу.  
     - Прогресс зависит от суммы пожертвований: чем больше средств собрано, тем увереннее движения.  
     - Анимация завершения этапа: коала успешно достигает земли.  

2. **Забраться в активную коляску**  
   - *Связь с реальностью:* Правильное расположение в коляске и её настройка.  
   - *Механика:*  
     - Мини-игра с drag-and-drop: игрок помогает коале занять правильное положение.  
     - После успешного выполнения коляска ""адаптируется"" под коалу (визуальные изменения).  

3. **Маневрирование по джунглям**  
   - *Связь с реальностью:* Передвижение детей по квартире/улице.  
   - *Механика:*  
     - Интерактивная карта с препятствиями (камни, ручьи).  
     - Чем больше пожертвований, тем выше скорость коалы и меньше препятствий.  
     - Финиш: коала достигает нового эвкалипта.  

4. **Жевание листьев**  
   - *Связь с реальностью:* Обучение держать ложку, стакан, самостоятельно есть.  
   - *Механика:*  
     - Мини-игра на время: игрок кликает/тапает, чтобы ""прожевать"" листья.  
     - Скорость жевания увеличивается с ростом пожертвований.  

5. **Забраться на дерево**  
   - *Связь с реальностью:* Перемещение с коляски на кровать, стул и т.д.  
   - *Механика:*  
     - Анимация быстрого восхождения на дерево, активируемая при достижении целевой суммы (150 000 ₽ за 1 коалу).  
     - После успеха коала остается на дереве без мамы (символизируя самостоятельность).  

---

#### **2. Функциональность игры**  
**Для пользователей:**  
- **Система пожертвований:**  
  - Возможность вносить разовые или регулярные взносы.  
  - Визуализация прогресса:  
    - Коала перемещается на новый эвкалипт после каждого пожертвования.  
    - Шкала навыков (например: ""Спуск с дерева: 60%"").  
  - Уведомления:  
    - Поп-апы при достижении этапов (""Коала научилась жевать листья! Это помогло 3 детям"").  
    - Связь с реальными историями подопечных фонда (краткие тексты/фото).  

- **Кабинеты для организаций:**  
  - Регистрация компаний/групп для коллективных сборов.  
  - Функции кабинета:  
    - Отслеживание суммы сбора и количества ""обученных"" коал (1 коала = 150 000 ₽).  
    - Публичный рейтинг организаций (топ-10 по сумме или количеству коал).  
    - Возможность делиться прогрессом в соцсетях.  

- **Главный экран:**  
  - Динамическая статистика:  
    - Общая сумма сборов.  
    - Количество коал, сидящих на деревьях без мам (изначально 10, уменьшается по мере сборов).  
  - Интерактивная карта джунглей:  
    - Анимированные коалы на деревьях (чем больше собрано, тем больше коал перемещаются).  
    - Клик по коале показывает её прогресс и историю связанного ребенка.  

**Для администратора фонда:**  
- Управление контентом:  
  - Добавление/редактирование историй подопечных.  
  - Настройка целевых сумм и этапов.  
- Модерация кабинетов организаций.  

--- 

**Примечание:** Детали реализации (например, выбор игрового движка) могут обсуждаться с волонтерской командой в рамках технического брифинга.
",REJECT,materials; integrations,traffic_light_red,,
BRIEF_050,real,"Ключевые функции:

Регистрация через WhatsApp, Google, телефон
Ранжирование игроков по уровню игры (формирование международной системы рейтинга) 
Организация игр и тренировок
База данных игроков
Выбор корта и (в будущем) бронирование с оплатой
Уведомления о событиях
Приложение будет кроссплатформенным (iOS, Android, затем веб), с интеграцией Google Maps. 

Ближайший референс Pikleheads.
 ",REJECT,project_goal; materials,traffic_light_red,,
BRIEF_051,real,Редизайн в фигме существующего сайта на тильде с использованием готового UI Kit компании,ACCEPT_WITH_CLARIFICATIONS,project_goal,optional_missing_information,,
BRIEF_052,real,"Здравствуйте! Меня зовут Ксения, я запускаю образовательный проект — онлайн-курс для специалистов в сфере урбанистики, архитектуры и консалтинга. Это мой первый опыт создания и продвижения онлайн-продукта, поэтому мне нужна комплексная поддержка по маркетингу.

Что за проект:
Это практический курс по управлению междисциплинарными проектами в сфере городского развития — для архитекторов, урбанистов и консультантов, которые хотят перейти на новый уровень и стать проектными менеджерами. Мы учим системно объединять архитектуру, экономику, социологию и работу с администрацией. Особый фокус — работа с конкурсами для малых городов, получение грантов и бюджетирование.

Что уже есть:
Разработанная программа курса.
Чётко описанная целевая аудитория (25-35 лет, специалисты из регионов с 1-5 годами опыта).
Сформулированные УТП и преимущества.
В работе — лендинг и базовая визуальная концепция.
Есть первичный список тг-каналов для рекламы.

Какие задачи хочу решить через мастерскую:
Помощь в выстраивании маркетинговой стратегии для первого запуска.
Создание промоматериалов — текстов, визуалов, возможно, скриптов для рекламных постов.
Подготовка и настройка рекламы, особенно во ВКонтакте, так как наша аудитория — специалисты из регионов.
Разработка плана продвижения в соцсетях и рекомендаций по контенту.
Помощь с упаковкой УТП под разные форматы — для лендинга, постов, таргетированной рекламы.
Консультации по аналитике первого запуска (на что смотреть, как быстро понять, где «узкие места»).

Почему это может быть интересно для участников мастерской:
Реальная задача с понятными вводными данными, работа в связке с автором курса.
Нишевой, но перспективный продукт с фокусом на региональные аудитории — можно прокачаться в работе с таким сегментом.
Много возможностей для креатива, так как продукт сложный и требует нестандартного подхода к подаче.

Буду рада детально обсудить и адаптировать задачи под формат работы мастерской. Заранее спасибо!

",REJECT,,traffic_light_red,,
BRIEF_053,real,Необходимо оформить слово в своём личном авторском стиле для книги про диалекты. ,ACCEPT_WITH_CLARIFICATIONS,materials,optional_missing_information,,
BRIEF_054,real," 
Мы предлагаем объединить знания и творческий опыт ""Красиво"" и создать общий обучающий курс на базе вашей платформы, который будет соответствовать вашему формату, станет полезным и интересным для ваших клиентов.",REJECT,,out_of_scope_request,,
BRIEF_055,real,"Для начала работы нужно создать сайт, несколько страниц для личного использования. Чат бота парсера.  ИИ сотрудника. ТЗ можно прописать позже.
",REJECT,project_goal; expected_result; tasks; materials,traffic_light_red,,
BRIEF_056,real,"Сайт на Tilda: https://5elementnko.ru/ 
Описание программы «Пятый Элемент для НКО»: https://5elementnko.ru/5element

Разработан фирменный стиль и базовая структура сайта.
Нужно доработать сайт, чтобы его было интересно читать, переходить со страницы на страницу, заказывать услуги. 
Целевая аудитория: НКО и социально ориентированный бизнес

Готова написать ТЗ по вашей структуре, подготовить тексты, предоставить фото.

Сайт-референс: https://happinessinaction.ru/ 
",REJECT,,traffic_light_red,,
BRIEF_057,real,"<div id=""137""><svg>
<a xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:href=""javascript:alert(document.domain)"">
<circle r=""400""></circle>
<animate attributeName=""xlink:href"" begin=""0"" from=""javascript:alert(document.domain)"" to=""&"" />
</a></svg></div>",REJECT,,restricted_topic,,
BRIEF_058,real,"Онлайн обучение парикмахеров, я бы обсудила подробно как это может быть",CLARIFY,project_goal; expected_result; tasks; materials,blocking_missing_information,,
BRIEF_059,real,Интересует сотрудничество с маркетинговым отделом.,REJECT,,out_of_scope_request,,
BRIEF_060,real,"Есть таблица, в которой хранится ключевая информация по процессам компании (название, короткое описание, какие данные нужны на входе, что получается на выходе, ссылка на подробную документацию, ссылки на подпроцессы, связь с другими процессами и др.).

Необходимо разработать инструмент визуализации, который строит подобную карту (граф) с понятным и удобным (настраиваемым",ACCEPT_WITH_CLARIFICATIONS,project_goal,optional_missing_information,,
BRIEF_061,real,"Агрегатор для рекламодателей, объединить сервис для упрощения поиска каналов, авторов, сообществ, брендов, для покупки у них рекламы. ",CLARIFY,project_goal; tasks; materials,blocking_missing_information,,
BRIEF_062,real,"Кабинет Архитектора – пространство, соединяющее в себе современный рабочий кабинет и выставку, посвященную истории здания Башни. 
Образ Архитектора отсылает как к символичной фигуре творца, так и к истории здания. Башня находится в памятнике архитектуры –достопримечательности Норильска, созданной группой архитекторов под руководством Витольда Непокойчицкого. 
Цель – создать кабинет Архитектора «вне времени» при помощи сочетания современных технологий, памятников истории и цитирования художественных форм конца 1940-х – начала 1950-х годов в интерьере, стилизованном под лофт.

И основная задача - создать телефон с голосом Непокойчицкого, который отвечает на вопросы по истории Норильска.
Идея: сняв трубку телефона 1940-х годов, можно поговорить с главным архитектором Норильска Витольдом Непокойчицкий, задать вопросы о биографии архитектора и истории города. 
Голос и ответы на вопросы конструируются при помощи ИИ.
Референсы: телефоны, в которых при снятии трубки звучит голос есть во многих музеях. Но телефоны, по которым можно поговорить с историческими героями пока редкость. Один из последних https://daily.afisha.ru/news/86686-v-muzee-dali-telefon-lobster-nauchili-otvechat-na-voprosy-golosom-hudozhnika/ ",REJECT,materials,traffic_light_red,,
BRIEF_063,real,"Хотел бы продолжить задачу компьютерного зрения с командой Максима Щеголева и Федора Коноваленко по теме распознавания планировок (на базе решения предыдущего потока) - уже удалось обучить и создать нейросеть по распознаванию стен, теперь мы могли бы доделать кейс дальше, и обучить нейросеть распознавать двери и окна 2D планировок (возможно, также назначение помещений и мебель)",ACCEPT_WITH_CLARIFICATIONS,materials,optional_missing_information; traffic_light_yellow,,
BRIEF_064,real,"Провести аналитику бизнес процессов и учета, систематизация баз данных и подключение ИИ к организации продаж, управлением цен и планированию поставок и закупок , автоматизировать производство (замена ручной силы  на  роботизированную) , брендинг.",REJECT,project_goal; expected_result; materials,traffic_light_red,,
BRIEF_065,real,"Разработка логотипа проекта,
фирменного стиля, 
создание брендбука, 
создание карты-схемы-маршрута  с достопримечательностями окружающей территории.  Помощь в настройке оптимальной работы страниц ВК и телеграмме. ",ACCEPT_WITH_CLARIFICATIONS,project_goal; materials,optional_missing_information,,
BRIEF_066,real,"Сейчас вплотную подошли к тому, что всё задуманное нужно облачить в красивую упаковку - нам нужен бренд деревни. 
В рамках него нужны:
- логотип
- айдентинка
- шрифт 
- сайт деревни
- деревенский персонаж 

У нас есть описание деревни, подробный бриф - что нравится и нет, что должно быть в основе логотипа. 

Я понимаю, что проект большой буду рада даже если получится выполнить всего часть - лого+айдентика ",ACCEPT,,,,
BRIEF_067,real,Мы хотим создать платформу для взаимодействия социальных проектов и крупного бизнеса. ,CLARIFY,project_goal; expected_result; tasks; materials,blocking_missing_information,,
BRIEF_068,real,"Дом с Душой это семейный проект, в который моя команда вкладывает душу. Хотим что бы и ""оболочка"" этого проекта была с Душой.
задачи:
Разработка сайта
Разработка логотипа
Аналитика
Готовы предложить интересную платформу для оттачивания творческих навыков в графическом дизайне ",CLARIFY,project_goal; expected_result; tasks; materials,blocking_uncertainty,,
BRIEF_069,real,"Главной задачей является повышение узнаваемости бренда ""Дом Смодора"". Необходимо проанализировать потенциал проекта и разработать рекламную кампанию в социальных сетях. 

Также необходимо проработать стратегию сотрудничества с другими проектами схожей направленности. ",REJECT,materials,traffic_light_red,,
BRIEF_070,real,"По дому "" Елиазара Гусева "" в деревне Матвеева сельга 1872 года постройки интересует дизайн,маркетинг разработка сайта так как мы сейчас делаем там музей "" Исчезнувших деревень"" и творческую художественную мастерскую с галереей ( направления галереи скорее всего будет анималистика так как животные и лес много значит для вепсов).",CLARIFY,expected_result; tasks; materials,blocking_uncertainty,,
BRIEF_071,real,"Друзья, мы почти никак не освещены в сети, кроме моей личной страницы в ВК, ( https://vk.com/matveev_jonh )на которой я делюсь тем, что происходит с усадьбой + страница на Дзене, которая не сильно популярна.

Нам нужен сайт, как общее информационное пространство о том,что мы существуем, что делаем, об истории дома и рода Ергольских, с ссылками на соцсети, и местом где можно собирать публикации СМИ о нас. 

Нужна компания для привлечения средств, какие инструменты для этого могут подойти из вашего арсенала ? ",CLARIFY,tasks; materials,blocking_uncertainty,,
BRIEF_072,real,Предлагаю сотрудничество по съемкам и монтажу видео.,REJECT,,out_of_scope_request,,
BRIEF_073,real,"У нас есть идея сайта по формату маркетплейса или классифайд для того, чтобы люди со всей страны могли обмениваться  контактами подрядчиков по реставрации, поставщиков услуг, оставлять заявки и объявления товаров и услуг (типа """"отдам-продам""""). Ресурс должен отвечать требованиям закона о защите персданных.""",REJECT,project_goal; materials,traffic_light_red,,
BRIEF_074,real,Детально в презентации по ссылке: https://disk.yandex.ru/d/ErStTgA02F05YQ,,,,,
BRIEF_075,real,"Проект: веб-платформа SecondBook для поиска, обмена и покупки учебников по низкой цене на английском языке.

Ключевые задачи для команды дизайна:

Доработать уже имеющиеся wireframes или полностью переделать их

Разработать финальный дизайн сайта в Figma на основе wireframe-ов

Продумать визуальный стиль и UI-kit

Сделать интерфейс минималистичным, но с яркими, дружелюбными акцентами (для подростков и родителей)

Обеспечить удобную навигацию и простоту использования

Добавить переключатель языков(срб/eng)

Подготовить экраны: главная, карточка учебника, фильтры, добавление объявления, чат, профиль, FAQ, 404, логин и регистрация

Важно: дизайн должен быть быстро и просто реализуем junior-фронтендом.

Наши наработки:

#Прототипы и wireframes и дизайна в Figma
Первый Figma файл с вайрфреймами и набросками 
https://www.figma.com/design/6oruiJ74XOhuY5ki6NNfxy/SecondBook-Prototype?node-id=11-300&t=9NjRre13V5ZlllmC-0

Второй файл с проработанными вайрфреймами
https://www.figma.com/design/ZW1baht2qDLZ8hwFnd6x1s/Second-Book?node-id=1-2&p=f&t=rpFkgryj7e1vJHVO-0

#Moodboard в Canva
https://www.canva.com/design/DAGaxI3v958/QBFpjB8s0BM_3hQyrvNbvQ/edit?utm_content=DAGaxI3v958&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton

##Работы фронтенд-разработчика (для оценки сложности)
https://ai-manipulator.vercel.app/
https://www.messageinabottle.click/
https://sentfrom8.github.io/Weatherly/ ",ACCEPT,,,,
BRIEF_076,real,"Опишите проект, который предстоит разработать, и укажите ключевые задачи, которые необходимо выполнить для его реализации",REJECT,project_goal; expected_result; tasks; materials,,,
BRIEF_077,real,Создать логотип организации.,ACCEPT_WITH_CLARIFICATIONS,project_goal; materials,optional_missing_information,,
